"término", "polaridad"
"offrande",1
"offre",1
"offrir",1
"ogre",-1
"oie",-1
"oignon",-1
"oiseau",1
"oiseau mouche",1
"oisif",-1
"oisillon",1
"oisiveté",-1
"olfactif",1
"oligarchie",-1
"olive",1
"ombilic",1
"ombilical",1
"ombrager",-1
"ombre",1
"ombrelle",1
"ombrer",1
"omelette",1
"omettre",-1
"omission",-1
"omnibus",1
"omnipotence",1
"omnipotent",1
"omniprésent",1
"omniscient",1
"oméga",1
"once",1
"oncle",1
"oncologue",1
"onction",1
"onctuosité",1
"onde",1
"ondoyer",1
"onduler",1
"ongle",-1
"onguent",1
"ontologie",1
"onyx",1
"onze",1
"onzième",1
"onéreux",-1
"opacité",-1
"opale",1
"opaque",-1
"ophtalmique",1
"ophtalmologiste",1
"opiacer",-1
"opinion",1
"opium",-1
"opportun",1
"opportunisme",-1
"opportunité",1
"opposable",-1
"opposant",-1
"opposer",-1
"opposer son veto",-1
"opposition",-1
"oppressant",-1
"oppresser",-1
"oppresseur",-1
"oppressif",-1
"oppression",-1
"opprimer",-1
"opressants",-1
"optimisme",1
"optimiste",1
"option",1
"optionnel",1
"optique",1
"optométriste",1
"opulence",1
"opulent",1
"opus",1
"opérateur",1
"opération",-1
"opérationnel",1
"oracle",1
"orage",-1
"orageux",-1
"oraison",1
"oral",1
"orange",1
"orateur",1
"oratoire",1
"orbe",1
"orbite",1
"orchestre",1
"ordinaire",-1
"ordinateur",1
"ordination",1
"ordonnance",1
"ordonner",1
"ordre",1
"ordre gestuel",1
"ordure",-1
"oreille",1
"oreiller",1
"oreillon",-1
"organe",1
"organique",1
"organisateur",1
"organisation",1
"organiser",1
"organisme",1
"organiste",1
"orgasme",1
"orgie",-1
"orgue",1
"orgueil",-1
"orgueilleux",-1
"orient",1
"oriental",1
"orientation",1
"orienter",1
"orifice",-1
"origan",1
"originaire",1
"originalité",1
"origine",1
"ornement",1
"ornemental",1
"ornementation",1
"orner",1
"ornière",1
"orphelin",-1
"orphelin|orpheline",-1
"orque",-1
"orteil",-1
"orthodoxe",1
"orthodoxie",1
"orthogonal",1
"orthographe",1
"ortie",-1
"orée",1
"os",-1
"oscillant",-1
"oscillation",-1
"oscillatoire",-1
"osciller",-1
"oser",-1
"osier",1
"ossement",-1
"osseux",-1
"ostensible",1
"ostensiblement",1
"otage",-1
"ottoman|ottomane",1
"oubli",-1
"oublier",-1
"oublieur",-1
"oublieux",-1
"ouragan",-1
"ourler",1
"ourlet",1
"outil de coupe",1
"outillage",1
"outrage",-1
"outrageux",-1
"ouvertement",1
"ouverture",1
"ouvrage",1
"ouvranr",1
"ouvrer|ouvrir boîte",1
"ouvreur",1
"ouvreur|ouvreuse",1
"ouvrier",1
"ouvrir",1
"ouïr dire",-1
"ovaire",1
"ovale",1
"ovation",1
"overdose",-1
"ovoïde",-1
"oxydation",-1
"oxygène",1
"oxymore",-1
"pacifier",1
"pacifique",1
"pack",1
"pacotille",-1
"pacte",1
"pagaie",1
"pagaille",-1
"paganisme",1
"pagayer|pagayer",1
"page",1
"pagination",1
"pagode",1
"paie",1
"paiement",1
"paillard",-1
"paillasson",-1
"paille",1
"paillette",1
"pain",1
"pair",1
"paire",1
"paisible",1
"paix",1
"palais",1
"palais de justice",1
"palan",1
"pale",-1
"palet",1
"palette",1
"palissade",1
"palladium",1
"palliatif",1
"palme",1
"palmier",1
"palourde",-1
"palpable",1
"palper",1
"palpitation",-1
"palpiter",-1
"paludisme",-1
"paléontologie",1
"pampille",1
"panache",1
"panacher",1
"panacée",1
"pancake",1
"pancarte",1
"pandémie",-1
"pandémique",-1
"panel",1
"panier",1
"panique",-1
"paniquer",-1
"panne",-1
"panneau",1
"panorama",1
"panoramique",1
"pansement adhésif",-1
"pantalon",1
"panthère",-1
"panthéon",1
"pantin",-1
"pantomime",1
"pantoufle",1
"paon",1
"papa",1
"papal",1
"papauté",1
"pape",1
"paperasse",-1
"papeterie",1
"papier",1
"papier de garde",1
"papillon",1
"papoter",1
"paprika",1
"papyrus",1
"paquebot",1
"paquet",1
"par accident",-1
"par conséquent",1
"par dix",1
"par défaut",-1
"par hasard",1
"par inadvertance",-1
"par intérim",1
"par le force",-1
"par le poste",1
"par le suite",-1
"par lot",1
"par là",1
"par morceau",-1
"par mégarde",-1
"par procuration",1
"par quatre",1
"par surprise",-1
"parabole",1
"parabolique",1
"parachute",-1
"parade",1
"paradigme",1
"paradisiaque",1
"paradoxal",-1
"paradoxe",-1
"paragraphe",1
"parallaxe",-1
"parallèle",1
"parallélisme",1
"paralyser",-1
"paralysie",-1
"parangon",1
"paranoïa",-1
"parapet",1
"paraphrase",1
"paraphraser",1
"parapluie",1
"parasite",-1
"parasol",1
"parc",1
"parcelle",1
"parchemin",1
"parcimonie",1
"parcimonieux",-1
"parcours",1
"pardessus",1
"pardon",1
"pardonner",1
"pareil",1
"parenchyme",1
"parent",1
"parental",1
"parentales",1
"parenthèse",1
"parent|parents",1
"parer",1
"parer balle",1
"parer choc",1
"paresse",-1
"paresseux",-1
"parfaire",1
"parfum",1
"parfumer",1
"pari",1
"paria",-1
"parieur",-1
"parité",1
"pariétal",1
"parjure",-1
"parjurer",-1
"parlement",1
"parlementaire",1
"parler",1
"parmi",1
"parodier",-1
"paroi",-1
"paroisse",1
"parole",1
"paroxysme",1
"parquet",1
"parrain",1
"parrainage",1
"parrainer",1
"part",1
"partager",1
"partenaire",1
"partenariat",1
"parti prendre",-1
"partial",-1
"partialité",-1
"participation",1
"participer",1
"particularité",-1
"particule",1
"particulier",-1
"particulères",1
"partie",1
"partiel",-1
"partiellement",-1
"partisan",1
"parure",1
"parvenir",-1
"parvenir à",1
"pas cher",-1
"pas complètement",-1
"pas convaincre",-1
"pas de côté",-1
"pas digne de confiance",-1
"pas disposer",-1
"pas le moindre",-1
"pas préparer",-1
"passable",-1
"passade",-1
"passage",1
"passage à tabac",-1
"passager",1
"passeport",1
"passer en contrebande",-1
"passer temps",1
"passerelle",1
"passif",-1
"passim",-1
"passion",-1
"passionnant",1
"passionner",1
"passionée",1
"passionées",1
"passionés",1
"passivité",-1
"passoire",1
"pastel",1
"pastille",1
"patauger",-1
"patch",-1
"patchwork",1
"paternel",1
"paternité",1
"pathologie",-1
"pathos",1
"pathétique",-1
"patience",1
"patient",-1
"patienter",-1
"patin",1
"patinage",1
"patiner",1
"patinoire",1
"patio",1
"patriarcal",1
"patriarche",1
"patrimoine",1
"patriote",1
"patriotique",1
"patriotisme",1
"patron",1
"patronage",1
"patron|patronne",1
"patrouille",1
"patrouiller",1
"patte",1
"patère",1
"paume",1
"pause",-1
"pauvre",-1
"pauvrement",-1
"pauvreté",-1
"pavage",1
"pavaner",-1
"paver",1
"pavillon",1
"pavot",1
"pax",1
"paye",1
"payer|payer",1
"payeur",1
"pays",1
"paysage",1
"paysan",-1
"païen",-1
"peau de vache",-1
"peaufinage",1
"peaufiner",1
"pedigree",1
"peigne",1
"peigner",1
"peignoir",1
"peindre",1
"peine",-1
"peiner",-1
"peintre",1
"peinture",1
"peinture mural",1
"pelage",1
"peler",-1
"pelle",1
"pelleter",1
"pellicule",1
"pelotage",-1
"peloter",-1
"peloton",1
"pelouse",1
"peluche",1
"pencher",-1
"pendaison",-1
"pendant ce temps",1
"pendant que",-1
"pendentif",1
"penderie",1
"pendre",-1
"pendule",1
"penny",1
"penser",1
"penser après coup",-1
"penser bête",1
"penseur",1
"pensif",1
"pension",1
"pension alimentaire",-1
"pensionnaire",1
"pentagone",1
"pente",-1
"penthouse",1
"perceptible",1
"percer",-1
"perceur",-1
"percevoir",1
"perche",1
"percher",1
"perchoir",1
"percolation",-1
"percussion",1
"perdant",-1
"perdition",-1
"perdre",-1
"pereuses",-1
"perfection",1
"perforateur|perforatrice",-1
"perforation",-1
"perforer",-1
"performance",1
"perle",1
"perler",1
"permanence",1
"permanent",1
"permettre",1
"permissif",1
"permission",1
"permutable",1
"permutation",-1
"permuter",1
"perméable",-1
"pernicieux",-1
"perpendiculaire",1
"perplexe",-1
"perplexité",-1
"perpétrer",-1
"perpétuation",1
"perpétuel",1
"perpétuellement",1
"perpétuer",1
"perpétuité",1
"perron",-1
"perroquet",-1
"perruque",-1
"persil",1
"persistance",1
"persistant",1
"persister",1
"personnage",1
"personnaliser",1
"personnalité",1
"personne",1
"personne interroger",1
"personne qui changer qch",1
"personne qui fredonner",1
"personne qui prier",1
"personne qui se disputer",-1
"personne sonder",1
"personne âgé",1
"personnel",1
"personnification",1
"perspective",1
"perspicace",1
"perspicacité",1
"persuasif",1
"persuasion",1
"persécuter",-1
"persécution",-1
"persévérance",1
"persévérant",1
"persévérer",1
"perte",-1
"perte de connaissance",-1
"pertinence",1
"pertinent",1
"perturbation",-1
"pervers",-1
"perversion",-1
"pervertir",-1
"pesage",1
"pesant",-1
"pesanteur",1
"peser",-1
"pessimisme",-1
"pessimiste",-1
"peste",-1
"pestilence",-1
"pet",-1
"petit",-1
"petit bête",-1
"petit cadeau",1
"petit chat",1
"petit coin",-1
"petit comité",1
"petit coup",-1
"petit coup de coude",1
"petit déjeuner",1
"petit enfance",1
"petit enfant",1
"petit ferme",1
"petit gros petit gros|grosse",-1
"petit idée",1
"petit morceau",-1
"petit morsure",-1
"petit oiseau",1
"petit pain",1
"petit salon",1
"petit tache",-1
"petit tape",1
"petitesse",-1
"peu aimable",-1
"peu amical",-1
"peu attraire",-1
"peu attrayant",-1
"peu clément",-1
"peu commun",-1
"peu commune",-1
"peu communepeu commun",-1
"peu compatissant",-1
"peu compatissante",-1
"peu compatissantes",-1
"peu compatissants",-1
"peu concluant",-1
"peu conclure",-1
"peu coûteux",1
"peu critique",-1
"peu familier",-1
"peu fiable",-1
"peu fréquemment",-1
"peu fréquent",-1
"peu importer",-1
"peu instruire",-1
"peu méfiant",-1
"peu méfier",-1
"peu original",-1
"peu orthodoxe",-1
"peu profitable",-1
"peu recommandable",-1
"peu rentable",-1
"peu réaliste",-1
"peu satisfaisant",-1
"peu scrupuleux",-1
"peu soigner",-1
"peu séduire",-1
"peu séduisant",-1
"peu sûr",-1
"peu à peu",1
"peu équitable",-1
"peuple",1
"peupler",1
"peur",-1
"peureux",-1
"phalange",1
"phare",1
"pharmaceutique",1
"pharmacie",1
"pharmacien",1
"pharmacologie",1
"phase",1
"philanthrope",1
"philanthropie",1
"philosophe",1
"philosophie",1
"philosophique",1
"phonographe",1
"phonologie",1
"phonétique",1
"phoque",1
"phosphore",1
"photo",1
"photocopie",1
"photocopier",1
"photographe",1
"photographie",1
"photogénique",1
"photométrie",1
"phraséologie",1
"phylogénie",1
"physicien",1
"physiologie",1
"physique",1
"phénix",1
"phénomène",1
"phénoménal",1
"pianiste",1
"piano",1
"piaulement",-1
"piauler",-1
"piazza",1
"pic",1
"piccolo",1
"pichet",1
"pick up",1
"picoler",-1
"picorer",-1
"picotement",-1
"picoter",-1
"pie",-1
"pied",1
"pied de biche",1
"pied nu",1
"pierre",1
"pierre précieux",1
"pierre tombal",-1
"pierre à feu",-1
"pierreuse|pierreux",-1
"pierreux",-1
"pieu",-1
"pieuvre",-1
"pieux",1
"pigeon",-1
"pigeonnier",1
"pigment",1
"pigmenter",1
"pilier",1
"pilleur",-1
"pilote",1
"piloter",1
"pilule",1
"pimenter",-1
"pin",1
"pinacle",1
"pinailleur",-1
"pince",-1
"pince à linge",1
"pinceant",-1
"pinceau",1
"pincement",-1
"pincer",-1
"pincée",-1
"pion",-1
"pionnier",1
"pipelet",-1
"pipeline",1
"pipette",1
"pipi",-1
"piquant",-1
"pique",-1
"pique niquer",1
"piquer niquer",1
"piquer sur",-1
"piquet",-1
"piquet de grève",-1
"piqûre",-1
"piratage",-1
"pirate",-1
"pirater",-1
"piraterie",-1
"pire",-1
"pirogue",1
"piscine",1
"pister",1
"pistolet",-1
"piston",1
"pitié",-1
"pitoyable",-1
"pittoresque",1
"pivot",1
"pivoter",1
"pièce",1
"pièce de dix cent",1
"pièce de monnaie",1
"pièce de théâtre",-1
"pièce jointe",1
"piège",-1
"piètre",-1
"piédestal",1
"piégeage",-1
"piéger",-1
"piétiner",-1
"piéton",1
"piété",1
"placage",1
"placard",1
"place du marché",1
"placebo",1
"placer en quarantaine",-1
"plafond",1
"plage",1
"plagiat",-1
"plaid",1
"plaider",-1
"plaideur",-1
"plaie",-1
"plaignant",-1
"plaine",1
"plainte",-1
"plaintif",-1
"plaisance",1
"plaisant",1
"plaisanter",1
"plaisanterie",1
"planche",1
"plancher",1
"planer",1
"planification",1
"planifier",1
"plantation",1
"plante",1
"plante du pied",-1
"planter",1
"planteur|planteuse",1
"plantureux",1
"planète",1
"planéité",-1
"planétarium",1
"plaquage",1
"plaque chauffant",1
"plaque tournant",1
"plaquer",-1
"plaquer au sol",1
"plaquette",1
"plasma",-1
"plasticité",1
"plastifier",1
"plastique",-1
"plat forme",1
"plateau",1
"plateforme",1
"platine",1
"platitude",-1
"plausibilité",1
"playa",1
"plein",1
"plein d espoir",1
"plein de bulle",1
"plein de monde",-1
"plein de ressentiment",-1
"plein propriété",1
"plein à craquer",-1
"plein été",1
"pleur",-1
"pleurant",-1
"pleurer",-1
"pleur|pleurs",-1
"pleuvoir",-1
"plexus",1
"pli",-1
"pliable",1
"pliage",1
"plier",-1
"plinthe",1
"plisser",-1
"ploiement",-1
"plomb",1
"plonger",1
"plongeur",1
"ployer",-1
"pluie",-1
"plumage",1
"plume",1
"plumeau",-1
"pluralité",1
"pluriel",1
"plus dodu",-1
"plus frais",1
"plus grand",1
"plus grand que",1
"plus haut",1
"plus important",1
"plus jeune",1
"plus loin",-1
"plus petit",-1
"plus poteler",-1
"plus sec",1
"plus sèche",1
"plus tôt",1
"plus vieux",1
"plus âgé",1
"plus élever",1
"plusieurs foi|fois",-1
"plutonium",1
"pluvier",1
"pluvieux",-1
"plâtre",-1
"plâtrer",-1
"plénier",1
"plénitude",1
"pléthore",1
"pneumonie",-1
"poche",1
"poche ventral",1
"pochoir",1
"podium",1
"podomètre",1
"poids lourd",1
"poignant",1
"poignard",-1
"poignarder",-1
"poigne",-1
"poigner|poindre",1
"poignet",1
"poilu",-1
"poing",1
"point culminer",1
"point de repère",1
"point de suspension",1
"point de suture",-1
"point de vue",1
"point fort",1
"point virgule",1
"pointe",1
"pointer",1
"pointeur",1
"pointilleux",-1
"pointu",-1
"pointure",1
"pois",1
"poison",-1
"poisseux",-1
"poisson",1
"poissonnerie",1
"poitrine",1
"poivre",-1
"poivron",-1
"poker",1
"polaire",-1
"polarité",1
"police",1
"police de caractère",1
"policier",1
"polio",-1
"polir",1
"polisson",-1
"politesse",1
"politique",1
"polluer",-1
"pollution",-1
"polo",1
"polonais",1
"polygamie",-1
"polygonal",1
"polygonales",1
"polygone",1
"polymorphisme",1
"polymère",1
"polyvalence",1
"polyvalent",1
"polémique",-1
"pommade",1
"pomme",1
"pompage",1
"pompe",1
"pomper",1
"pompette",-1
"pompeur",-1
"pompeux",-1
"pompier",1
"ponceur",1
"poncho",1
"ponction",-1
"ponctualité",1
"ponctuation",1
"ponctuel",1
"ponctuellement",-1
"pondérer",1
"poney",1
"pont",1
"pontife",1
"pontificat",1
"pontifier",1
"ponton",1
"pop",-1
"populace",-1
"populaire",1
"populariser",1
"popularité",1
"population",1
"populeux",-1
"porc épic",-1
"porcelaine",1
"porche",1
"porcherie",-1
"pore",-1
"poreux",-1
"porno",-1
"pornographie",-1
"pornographique",-1
"porosité",-1
"porridge",1
"port",1
"port maritime",1
"portable",1
"portage",1
"portail",1
"portatif",1
"porte",1
"porte bonheur",1
"porte monnaie",1
"porte parole",1
"porte voix",-1
"portefeuille",1
"porter",1
"porter atteindre",-1
"porter un coup sec à",-1
"porter un toast",1
"porteur",1
"portion",1
"portique",1
"portraire",1
"pose",1
"pose de carrelage",1
"poser",1
"poser du tuile sur",1
"position",1
"position accroupir",-1
"position debout",1
"position par défaut",-1
"possesseur",1
"possession",-1
"possibilité",1
"possible",1
"possédant",1
"posséder",-1
"posséedées",-1
"post scriptum",1
"postal",1
"poste",1
"poste d amarrage",1
"poste de commandement",1
"poste de guet",1
"poste vacant",1
"poster",1
"posthume",-1
"postillonner",-1
"postulat",1
"postuler",1
"postuler à",1
"posture",1
"postérieur",-1
"postérieurement",-1
"postériorité",-1
"postérité",-1
"pot",1
"pot au feu",1
"pot de fleur",1
"pot de vin",-1
"pot pourri",1
"pot à crème",1
"potable",1
"pote",1
"poteau indicateur",1
"poteler",-1
"potence",-1
"potentiel",1
"poterie",1
"potier",1
"potion",1
"pou",-1
"poubelle",-1
"pouce",1
"poudre",-1
"poudre à canon",-1
"poudrer",-1
"poudreuse",-1
"poudreux",-1
"poulain",1
"poule",1
"poule mouillé",-1
"poulet",1
"pouliche",1
"poulie",1
"poulpe",-1
"pouls",1
"poumon",1
"poupée",1
"pour le jeune",1
"pour toujours",1
"pourboire",1
"pourcentage",1
"pourchasser",-1
"pourpoint",1
"pourpre",1
"pourquoi",1
"pourrir",-1
"pourriture",-1
"poursuite",-1
"poursuite judiciaire",-1
"poursuivant",-1
"poursuivre",-1
"poursuivre en justice",-1
"pourvoir au besoin de",1
"pourvu que",1
"pousse",-1
"pousser",-1
"pousser doucement",-1
"pousser du cri",-1
"pousser du doigt",-1
"pousser du huée",-1
"pousser un cri perçant",-1
"pousser à",-1
"poussette",1
"poussière",-1
"poussiéreux",-1
"poussée",-1
"poutre",1
"pouvoir",-1
"pouvoir exécutif",1
"pouvoir judiciaire",1
"poème",1
"poète",1
"poésie",1
"poétique",1
"poêle",1
"poêle à frire",-1
"pragmatique",1
"prairie",1
"praticable",1
"praticien",1
"pratique",1
"pratiquement",1
"pratiquer",1
"praxis",1
"premier",1
"premier naître",1
"premier plan",1
"prendre",-1
"prendre de vertige",-1
"prendre feu",-1
"prendre garde",-1
"prendre le fuite",-1
"prendre le petit déjeuner",1
"prendre le risque de",1
"prendre part à",1
"preneur",1
"presbytère",1
"prescient",1
"prescription",1
"prescrire",1
"pressant",-1
"presser",-1
"pression",-1
"prestation",1
"prestidigitation",-1
"prestige",1
"presto",1
"preuve",1
"prier",1
"prieuré",1
"primaire",1
"primate",-1
"primauté",1
"prime",1
"primitif",-1
"primordial",1
"prince",1
"princesse",1
"princier",1
"principal",1
"principalement",1
"principe",1
"printanier",1
"priorité",1
"prise de bec",-1
"prise de courant",-1
"prise de vertige",-1
"prise en compte",1
"prise en considération",1
"prismatique",1
"prisme",1
"prison",-1
"prisonnier",-1
"prisonnier de guerre",-1
"prisonnier prisonnier",-1
"privation",-1
"priver",1
"priver de qch",-1
"privilège",1
"privilégier",1
"privilégié",1
"prière",1
"probabilité",1
"probable",1
"probant",1
"probation",-1
"probatoire",-1
"probité",1
"problème",-1
"procession",1
"processus",1
"prochain",1
"prochainement",1
"prochain|prochaine",1
"proclamation",1
"proclamer",1
"procrastination",-1
"procréation",1
"procréer",1
"procuration",1
"procureur",1
"procéder",1
"procéder à un lavage interne",-1
"procédure",1
"procédé",1
"prodige",1
"prodigieux",1
"prodigue",1
"producteur",1
"productif",1
"production",1
"productivité",1
"produire",1
"produit",1
"produit cosmétique",1
"produit de beauté",1
"produit phare",1
"profanation",-1
"profaner",-1
"professer",1
"professeur",1
"professeur particulier",1
"profession",1
"professionnel",1
"professorat",1
"profil",1
"profit",1
"profiter de",1
"profondeur",-1
"profondément",1
"profusion",1
"programmateur",1
"programme",1
"programmer",1
"programmeur",1
"progresser",1
"progressif",1
"progressiste",1
"progressivement",1
"progrès",1
"progéniture",1
"prohiber",-1
"prohibitif",-1
"prohibition",-1
"proie",-1
"projecteur",1
"projectile",-1
"projection",1
"projet de loi",1
"projeter",1
"prolifique",1
"prolixe",1
"prologue",1
"prolongation",1
"prolongement",1
"prolonger",1
"prolétaire",-1
"prolétariat",-1
"prolétarien",-1
"promenade",1
"promenade en barque",1
"promeneur",1
"promesse",1
"prometteur",1
"promettre",1
"promissoire",1
"promissoires",1
"promontoire",1
"promoteur",1
"promotion",1
"promotionnel",1
"prompt",1
"promptement",-1
"promulgation",1
"promulguer",1
"prononcer",1
"prononciation",1
"pronostic",1
"propagande",-1
"propagation",-1
"propane",-1
"propension",-1
"prophylactique",1
"prophylaxie",1
"prophète",1
"prophétesse",1
"prophétie",1
"prophétique",1
"prophétiser",1
"propice",1
"proportion",1
"proportionnel",1
"proportionner",1
"propos insignifiant",-1
"proposer",1
"proposition",1
"proposition de loi",1
"propre",1
"proprement",1
"propreté",1
"propulser",-1
"propulsion",-1
"prorata",1
"proscrire",-1
"prose",1
"prospecter",1
"prospectif",1
"prospective",1
"prospectivement",1
"prospère",1
"prospérer",1
"prospérité",1
"prostituer",-1
"prostitution",-1
"protagoniste",1
"protecteur",1
"protection",1
"protestant",1
"protestation",-1
"protester",-1
"protocole",1
"prototype",-1
"protozoaire",1
"protubérance",-1
"protéger",1
"protéine",1
"protéiné",1
"protéique",1
"prouesse",1
"prouver",1
"provenir",1
"proverbe",1
"proverbial",1
"providence",1
"province",1
"provincial",-1
"proviseur",1
"provision",1
"provisoire",-1
"provisoirement",-1
"provocant",-1
"provocateur",-1
"provocation",-1
"provoquer",-1
"proximal",1
"proximité",1
"proxénète",-1
"proéminence",1
"proéminent",1
"prudemment",1
"prudent",1
"prune",1
"pruneau",-1
"pré",1
"préalable",1
"préambule",1
"précaire",-1
"précaution",1
"précautionneux",1
"précepte",1
"précepteur",1
"précession",1
"précicpités",-1
"précieux",1
"précipice",-1
"précipitamment",-1
"précipitation",-1
"précipiter",-1
"précis",1
"précision",1
"précisément",1
"préclusion",-1
"précoce",-1
"précurseur",1
"précédemment",1
"précéder",1
"prédateur",-1
"prédicat",1
"prédicateur",1
"prédication",1
"prédicteur",1
"prédictif",1
"prédiction",1
"prédilection",1
"prédire",1
"prédisposer",1
"prédisposition",1
"prédominant",1
"prédominer",1
